ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
2008-08-08,115.2,134.0,-0.8780000000000427,2.01,9.6
2008-08-11,114.45,0.0,-0.8780000000000427,1.99,9.6
2008-08-12,113.01,0.0,-0.8780000000000427,1.95,9.6
2008-08-13,116.0,0.0,-0.8780000000000427,1.98,9.6
2008-08-14,115.01,0.0,-0.8780000000000427,2.09,9.6
2008-08-15,113.77,0.0,-0.8780000000000427,2.08,9.6
2008-08-18,112.87,-759.0,-0.8780000000000427,1.91,9.6
2008-08-19,114.53,-759.0,-0.8780000000000427,1.94,9.6
2008-08-20,114.98,-759.0,-0.8780000000000427,1.98,9.6
2008-08-21,121.18,-759.0,-0.8780000000000427,2.01,9.6
2008-08-22,114.59,-759.0,-0.8780000000000427,2.02,9.6
2008-08-25,115.11,0.0,-0.8780000000000427,2.01,9.6
2008-08-26,116.27,0.0,-0.8780000000000427,1.88,9.6
2008-08-27,118.15,0.0,-0.8780000000000427,1.98,9.6
2008-08-28,115.59,0.0,-0.8780000000000427,1.99,9.6
2008-08-29,115.46,0.0,-0.8780000000000427,1.94,9.6
2008-09-01,115.46,4840.0,-0.30299999999999727,1.94,9.4
2008-09-02,109.71,4840.0,-0.30299999999999727,1.96,9.4
2008-09-03,109.35,4840.0,-0.30299999999999727,2.01,9.4
2008-09-04,107.89,4840.0,-0.30299999999999727,1.99,9.4
2008-09-05,106.23,4840.0,-0.30299999999999727,1.97,9.4
2008-09-08,106.34,0.0,-0.30299999999999727,1.92,9.4
2008-09-09,103.26,0.0,-0.30299999999999727,1.96,9.4
2008-09-10,102.58,0.0,-0.30299999999999727,2.12,9.4
2008-09-11,100.87,0.0,-0.30299999999999727,2.0,9.4
2008-09-12,101.18,0.0,-0.30299999999999727,2.1,9.4
2008-09-15,95.71,64664.0,-0.30299999999999727,2.64,9.4
2008-09-16,91.15,64664.0,-0.30299999999999727,1.98,9.4
2008-09-17,97.16,64664.0,-0.30299999999999727,2.8,9.4
2008-09-18,97.88,64664.0,-0.30299999999999727,2.16,9.4
2008-09-19,104.55,64664.0,-0.30299999999999727,1.48,9.4
2008-09-22,120.92,0.0,-0.30299999999999727,1.51,9.4
2008-09-23,106.61,0.0,-0.30299999999999727,1.46,9.4
2008-09-24,105.73,0.0,-0.30299999999999727,1.19,9.4
2008-09-25,108.02,0.0,-0.30299999999999727,1.23,9.4
2008-09-26,106.89,0.0,-0.30299999999999727,1.08,9.4
2008-09-29,96.37,75262.0,-0.30299999999999727,1.56,9.4
2008-09-30,100.64,75262.0,-0.30299999999999727,2.03,9.4
2008-10-01,98.53,75262.0,-2.210000000000008,1.15,9.4
2008-10-02,93.97,75262.0,-2.210000000000008,0.67,9.4
2008-10-03,93.88,75262.0,-2.210000000000008,1.1,9.4
2008-10-06,87.81,0.0,-2.210000000000008,1.96,9.4
2008-10-07,90.06,0.0,-2.210000000000008,2.97,9.4
2008-10-08,88.95,0.0,-2.210000000000008,2.24,9.4
2008-10-09,86.59,0.0,-2.210000000000008,1.4,9.4
2008-10-10,77.7,0.0,-2.210000000000008,0.79,9.4
2008-10-13,81.19,159664.0,-2.210000000000008,0.79,9.4
2008-10-14,78.63,159664.0,-2.210000000000008,1.1,9.4
2008-10-15,74.54,159664.0,-2.210000000000008,1.04,9.4
2008-10-16,69.85,159664.0,-2.210000000000008,0.83,9.4
2008-10-17,71.85,159664.0,-2.210000000000008,0.6,9.4
2008-10-20,74.25,0.0,-2.210000000000008,0.7,9.4
2008-10-21,70.89,0.0,-2.210000000000008,0.67,9.4
2008-10-22,66.75,0.0,-2.210000000000008,0.81,9.4
2008-10-23,67.84,0.0,-2.210000000000008,0.93,9.4
2008-10-24,64.15,0.0,-2.210000000000008,0.95,9.4
2008-10-27,63.22,91280.0,-2.210000000000008,0.92,9.4
2008-10-28,62.73,91280.0,-2.210000000000008,0.67,9.4
2008-10-29,67.5,91280.0,-2.210000000000008,0.36,9.4
2008-10-30,65.96,91280.0,-2.210000000000008,0.3,9.4
2008-10-31,67.81,91280.0,-2.210000000000008,0.22,9.4
2008-11-03,63.91,0.0,-4.147999999999968,0.23,8.95
2008-11-04,70.53,0.0,-4.147999999999968,0.23,8.95
2008-11-05,65.3,0.0,-4.147999999999968,0.23,8.95
2008-11-06,60.77,0.0,-4.147999999999968,0.23,8.95
2008-11-07,61.04,0.0,-4.147999999999968,0.27,8.95
2008-11-10,62.41,241392.0,-4.147999999999968,0.29,8.95
2008-11-11,59.33,241392.0,-4.147999999999968,0.29,8.95
2008-11-12,56.16,241392.0,-4.147999999999968,0.35,8.95
2008-11-13,58.24,241392.0,-4.147999999999968,0.35,8.95
2008-11-14,57.04,241392.0,-4.147999999999968,0.34,8.95
2008-11-17,54.95,0.0,-4.147999999999968,0.37,8.95
2008-11-18,54.39,0.0,-4.147999999999968,0.38,8.95
2008-11-19,53.62,0.0,-4.147999999999968,0.38,8.95
2008-11-20,49.62,0.0,-4.147999999999968,0.49,8.95
2008-11-21,49.93,0.0,-4.147999999999968,0.57,8.95
2008-11-24,54.5,-3555.0,-4.147999999999968,0.62,8.95
2008-11-25,50.77,-3555.0,-4.147999999999968,0.59,8.95
2008-11-26,54.44,-3555.0,-4.147999999999968,0.53,8.95
2008-11-27,54.44,-3555.0,-4.147999999999968,0.53,8.95
2008-11-28,54.43,-3555.0,-4.147999999999968,0.52,8.95
2008-12-01,49.28,0.0,-2.197000000000031,0.52,8.5
2008-12-02,46.96,0.0,-2.197000000000031,0.47,8.5
2008-12-03,46.79,0.0,-2.197000000000031,0.36,8.5
2008-12-04,43.67,0.0,-2.197000000000031,0.2,8.5
2008-12-05,40.81,0.0,-2.197000000000031,0.12,8.5
2008-12-08,43.71,186746.0,-2.197000000000031,0.12,8.5
2008-12-09,42.07,186746.0,-2.197000000000031,0.13,8.5
2008-12-10,43.52,186746.0,-2.197000000000031,0.11,8.5
2008-12-11,47.98,186746.0,-2.197000000000031,0.14,8.5
2008-12-12,46.28,186746.0,-2.197000000000031,0.15,8.5
2008-12-15,44.51,0.0,-2.197000000000031,0.18,8.5
2008-12-16,43.6,0.0,-2.197000000000031,0.17,8.5
2008-12-17,40.06,0.0,-2.197000000000031,0.12,8.5
2008-12-18,36.22,0.0,-2.197000000000031,0.11,8.5
2008-12-19,33.87,0.0,-2.197000000000031,0.11,8.5
2008-12-22,39.91,38660.0,-2.197000000000031,0.11,8.5
2008-12-23,38.98,38660.0,-2.197000000000031,0.11,8.5
2008-12-24,35.35,38660.0,-2.197000000000031,0.11,8.5
2008-12-25,35.35,38660.0,-2.197000000000031,0.11,8.5
2008-12-26,37.71,38660.0,-2.197000000000031,0.09,8.5
2008-12-29,40.02,0.0,-2.197000000000031,0.1,8.5
2008-12-30,39.03,0.0,-2.197000000000031,0.09,8.5
2008-12-31,44.6,0.0,-2.197000000000031,0.14,8.5
2009-01-01,44.6,0.0,0.9150000000000205,0.14,8.1
2009-01-02,46.34,0.0,0.9150000000000205,0.08,8.1
2009-01-05,48.81,48094.0,0.9150000000000205,0.11,8.1
2009-01-06,48.58,48094.0,0.9150000000000205,0.09,8.1
2009-01-07,42.63,48094.0,0.9150000000000205,0.11,8.1
2009-01-08,41.7,48094.0,0.9150000000000205,0.1,8.1
2009-01-09,40.83,48094.0,0.9150000000000205,0.09,8.1
2009-01-12,37.59,0.0,0.9150000000000205,0.1,8.1
2009-01-13,37.78,0.0,0.9150000000000205,0.1,8.1
2009-01-14,37.28,0.0,0.9150000000000205,0.15,8.1
2009-01-15,35.4,0.0,0.9150000000000205,0.18,8.1
2009-01-16,36.51,0.0,0.9150000000000205,0.19,8.1
2009-01-19,36.51,-43978.0,0.9150000000000205,0.19,8.1
2009-01-20,38.74,-43978.0,0.9150000000000205,0.2,8.1
2009-01-21,43.55,-43978.0,0.9150000000000205,0.23,8.1
2009-01-22,43.67,-43978.0,0.9150000000000205,0.21,8.1
2009-01-23,46.47,-43978.0,0.9150000000000205,0.18,8.1
2009-01-26,45.73,0.0,0.9150000000000205,0.19,8.1
2009-01-27,41.58,0.0,0.9150000000000205,0.18,8.1
2009-01-28,42.16,0.0,0.9150000000000205,0.19,8.1
2009-01-29,41.44,0.0,0.9150000000000205,0.23,8.1
2009-01-30,41.68,0.0,0.9150000000000205,0.23,8.1
2009-02-02,40.08,-181872.0,1.049999999999983,0.24,8.05
2009-02-03,40.78,-181872.0,1.049999999999983,0.24,8.05
2009-02-04,40.32,-181872.0,1.049999999999983,0.24,8.05
2009-02-05,41.17,-181872.0,1.049999999999983,0.23,8.05
2009-02-06,40.17,-181872.0,1.049999999999983,0.23,8.05
2009-02-09,39.56,0.0,1.049999999999983,0.22,8.05
2009-02-10,37.55,0.0,1.049999999999983,0.24,8.05
2009-02-11,35.94,0.0,1.049999999999983,0.22,8.05
2009-02-12,33.98,0.0,1.049999999999983,0.23,8.05
2009-02-13,37.51,0.0,1.049999999999983,0.22,8.05
2009-02-16,37.51,64560.0,1.049999999999983,0.22,8.05
2009-02-17,34.93,64560.0,1.049999999999983,0.25,8.05
2009-02-18,34.62,64560.0,1.049999999999983,0.23,8.05
2009-02-19,39.48,64560.0,1.049999999999983,0.21,8.05
2009-02-20,38.94,64560.0,1.049999999999983,0.2,8.05
2009-02-23,38.44,0.0,1.049999999999983,0.19,8.05
2009-02-24,39.96,0.0,1.049999999999983,0.21,8.05
2009-02-25,42.5,0.0,1.049999999999983,0.21,8.05
2009-02-26,45.22,0.0,1.049999999999983,0.22,8.05
2009-02-27,44.76,0.0,1.049999999999983,0.22,8.05
2009-03-02,40.15,-50214.0,0.5160000000000196,0.22,8.05
2009-03-03,41.65,-50214.0,0.5160000000000196,0.2,8.05
2009-03-04,45.38,-50214.0,0.5160000000000196,0.21,8.05
2009-03-05,43.61,-50214.0,0.5160000000000196,0.2,8.05
2009-03-06,45.52,-50214.0,0.5160000000000196,0.2,8.05
2009-03-09,47.07,0.0,0.5160000000000196,0.2,8.05
2009-03-10,45.71,0.0,0.5160000000000196,0.2,8.05
2009-03-11,42.33,0.0,0.5160000000000196,0.19,8.05
2009-03-12,47.03,0.0,0.5160000000000196,0.18,8.05
2009-03-13,46.25,0.0,0.5160000000000196,0.15,8.05
2009-03-16,47.35,150905.0,0.5160000000000196,0.2,8.05
2009-03-17,49.16,150905.0,0.5160000000000196,0.2,8.05
2009-03-18,48.14,150905.0,0.5160000000000196,0.18,8.05
2009-03-19,51.61,150905.0,0.5160000000000196,0.17,8.05
2009-03-20,51.06,150905.0,0.5160000000000196,0.18,8.05
2009-03-23,53.8,0.0,0.5160000000000196,0.17,8.05
2009-03-24,53.98,0.0,0.5160000000000196,0.17,8.05
2009-03-25,52.77,0.0,0.5160000000000196,0.17,8.05
2009-03-26,54.34,0.0,0.5160000000000196,0.16,8.05
2009-03-27,52.38,0.0,0.5160000000000196,0.15,8.05
2009-03-30,48.41,39884.0,0.5160000000000196,0.16,8.05
2009-03-31,49.66,39884.0,0.5160000000000196,0.16,8.05
2009-04-01,48.39,39884.0,0.5310000000000059,0.16,8.05
2009-04-02,52.64,39884.0,0.5310000000000059,0.16,8.05
2009-04-03,52.51,39884.0,0.5310000000000059,0.13,8.05
2009-04-06,51.05,0.0,0.5310000000000059,0.14,8.05
2009-04-07,49.15,0.0,0.5310000000000059,0.14,8.05
2009-04-08,49.38,0.0,0.5310000000000059,0.14,8.05
2009-04-09,52.24,0.0,0.5310000000000059,0.14,8.05
2009-04-10,52.24,0.0,0.5310000000000059,0.15,8.05
2009-04-13,50.05,56861.0,0.5310000000000059,0.13,8.05
2009-04-14,49.41,56861.0,0.5310000000000059,0.16,8.05
2009-04-15,49.25,56861.0,0.5310000000000059,0.16,8.05
2009-04-16,49.98,56861.0,0.5310000000000059,0.15,8.05
2009-04-17,50.33,56861.0,0.5310000000000059,0.13,8.05
2009-04-20,45.88,0.0,0.5310000000000059,0.14,8.05
2009-04-21,46.51,0.0,0.5310000000000059,0.15,8.05
2009-04-22,48.85,0.0,0.5310000000000059,0.15,8.05
2009-04-23,49.62,0.0,0.5310000000000059,0.17,8.05
2009-04-24,51.55,0.0,0.5310000000000059,0.16,8.05
2009-04-27,50.14,-80509.0,0.5310000000000059,0.17,8.05
2009-04-28,49.92,-80509.0,0.5310000000000059,0.16,8.05
2009-04-29,50.97,-80509.0,0.5310000000000059,0.18,8.05
2009-04-30,51.12,-80509.0,0.5310000000000059,0.2,8.05
2009-05-01,53.2,-80509.0,0.6159999999999854,0.22,8.05
2009-05-04,54.47,0.0,0.6159999999999854,0.22,8.05
2009-05-05,53.84,0.0,0.6159999999999854,0.2,8.05
2009-05-06,56.34,0.0,0.6159999999999854,0.18,8.05
2009-05-07,56.71,0.0,0.6159999999999854,0.18,8.05
2009-05-08,58.63,0.0,0.6159999999999854,0.17,8.05
2009-05-11,58.5,96004.0,0.6159999999999854,0.17,8.05
2009-05-12,58.85,96004.0,0.6159999999999854,0.16,8.05
2009-05-13,58.02,96004.0,0.6159999999999854,0.16,8.05
2009-05-14,58.62,96004.0,0.6159999999999854,0.16,8.05
2009-05-15,56.34,96004.0,0.6159999999999854,0.17,8.05
2009-05-18,59.03,0.0,0.6159999999999854,0.16,8.05
2009-05-19,59.65,0.0,0.6159999999999854,0.15,8.05
2009-05-20,62.04,0.0,0.6159999999999854,0.14,8.05
2009-05-21,61.05,0.0,0.6159999999999854,0.17,8.05
2009-05-22,61.67,0.0,0.6159999999999854,0.17,8.05
2009-05-25,61.67,-32937.0,0.6159999999999854,0.17,8.05
2009-05-26,62.45,-32937.0,0.6159999999999854,0.18,8.05
2009-05-27,63.45,-32937.0,0.6159999999999854,0.17,8.05
2009-05-28,65.08,-32937.0,0.6159999999999854,0.17,8.05
2009-05-29,66.31,-32937.0,0.6159999999999854,0.19,8.05
2009-06-01,68.58,0.0,1.836999999999989,0.21,8.3
2009-06-02,68.55,0.0,1.836999999999989,0.2,8.3
2009-06-03,66.12,0.0,1.836999999999989,0.21,8.3
2009-06-04,68.81,0.0,1.836999999999989,0.2,8.3
2009-06-05,68.44,0.0,1.836999999999989,0.21,8.3
2009-06-08,68.09,-49720.0,1.836999999999989,0.21,8.3
2009-06-09,70.01,-49720.0,1.836999999999989,0.18,8.3
2009-06-10,71.33,-49720.0,1.836999999999989,0.18,8.3
2009-06-11,72.68,-49720.0,1.836999999999989,0.17,8.3
2009-06-12,72.04,-49720.0,1.836999999999989,0.17,8.3
2009-06-15,70.62,0.0,1.836999999999989,0.22,8.3
2009-06-16,70.47,0.0,1.836999999999989,0.22,8.3
2009-06-17,71.03,0.0,1.836999999999989,0.24,8.3
2009-06-18,71.37,0.0,1.836999999999989,0.25,8.3
2009-06-19,69.55,0.0,1.836999999999989,0.25,8.3
2009-06-22,66.93,-101502.0,1.836999999999989,0.24,8.3
2009-06-23,69.24,-101502.0,1.836999999999989,0.24,8.3
2009-06-24,68.67,-101502.0,1.836999999999989,0.21,8.3
2009-06-25,70.23,-101502.0,1.836999999999989,0.19,8.3
2009-06-26,69.16,-101502.0,1.836999999999989,0.18,8.3
2009-06-29,71.49,0.0,1.836999999999989,0.17,8.3
2009-06-30,69.89,0.0,1.836999999999989,0.22,8.3
2009-07-01,69.31,0.0,-0.34199999999998454,0.2,8.5
2009-07-02,66.73,0.0,-0.34199999999998454,0.17,8.5
2009-07-03,66.73,0.0,-0.34199999999998454,0.16,8.5
2009-07-06,64.05,61003.0,-0.34199999999998454,0.18,8.5
2009-07-07,62.93,61003.0,-0.34199999999998454,0.18,8.5
2009-07-08,60.14,61003.0,-0.34199999999998454,0.16,8.5
2009-07-09,60.41,61003.0,-0.34199999999998454,0.15,8.5
2009-07-10,59.89,61003.0,-0.34199999999998454,0.15,8.5
2009-07-13,59.69,0.0,-0.34199999999998454,0.13,8.5
2009-07-14,59.52,0.0,-0.34199999999998454,0.13,8.5
2009-07-15,61.54,0.0,-0.34199999999998454,0.14,8.5
2009-07-16,62.02,0.0,-0.34199999999998454,0.15,8.5
2009-07-17,63.56,0.0,-0.34199999999998454,0.15,8.5
2009-07-20,63.98,-9929.0,-0.34199999999998454,0.15,8.5
2009-07-21,64.72,-9929.0,-0.34199999999998454,0.14,8.5
2009-07-22,65.4,-9929.0,-0.34199999999998454,0.14,8.5
2009-07-23,67.16,-9929.0,-0.34199999999998454,0.15,8.5
2009-07-24,68.05,-9929.0,-0.34199999999998454,0.15,8.5
2009-07-27,68.38,0.0,-0.34199999999998454,0.16,8.5
2009-07-28,67.23,0.0,-0.34199999999998454,0.15,8.5
2009-07-29,63.35,0.0,-0.34199999999998454,0.17,8.5
2009-07-30,66.94,0.0,-0.34199999999998454,0.17,8.5
2009-07-31,69.45,0.0,-0.34199999999998454,0.18,8.5
2009-08-03,71.58,-23652.0,0.4830000000000041,0.18,8.4
2009-08-04,71.42,-23652.0,0.4830000000000041,0.17,8.4
2009-08-05,71.97,-23652.0,0.4830000000000041,0.17,8.4
2009-08-06,71.94,-23652.0,0.4830000000000041,0.17,8.4
2009-08-07,70.93,-23652.0,0.4830000000000041,0.17,8.4
2009-08-10,70.6,0.0,0.4830000000000041,0.17,8.4
2009-08-11,69.45,0.0,0.4830000000000041,0.16,8.4
2009-08-12,70.16,0.0,0.4830000000000041,0.15,8.4
2009-08-13,70.52,0.0,0.4830000000000041,0.15,8.4
2009-08-14,67.51,0.0,0.4830000000000041,0.15,8.4
2009-08-17,66.75,95805.0,0.4830000000000041,0.17,8.4
2009-08-18,69.19,95805.0,0.4830000000000041,0.17,8.4
2009-08-19,72.42,95805.0,0.4830000000000041,0.17,8.4
2009-08-20,72.54,95805.0,0.4830000000000041,0.17,8.4
2009-08-21,73.89,95805.0,0.4830000000000041,0.16,8.4
2009-08-24,74.37,0.0,0.4830000000000041,0.16,8.4
2009-08-25,72.05,0.0,0.4830000000000041,0.15,8.4
2009-08-26,71.43,0.0,0.4830000000000041,0.15,8.4
2009-08-27,72.49,0.0,0.4830000000000041,0.14,8.4
2009-08-28,72.74,0.0,0.4830000000000041,0.14,8.4
2009-08-31,69.96,21194.0,0.4830000000000041,0.15,8.4
2009-09-01,68.05,21194.0,0.13500000000001933,0.15,8.3
2009-09-02,68.05,21194.0,0.13500000000001933,0.16,8.3
2009-09-03,67.96,21194.0,0.13500000000001933,0.15,8.3
2009-09-04,68.02,21194.0,0.13500000000001933,0.15,8.3
2009-09-07,68.02,0.0,0.13500000000001933,0.15,8.3
2009-09-08,71.1,0.0,0.13500000000001933,0.15,8.3
2009-09-09,71.31,0.0,0.13500000000001933,0.15,8.3
2009-09-10,71.94,0.0,0.13500000000001933,0.16,8.3
2009-09-11,69.29,0.0,0.13500000000001933,0.15,8.3
2009-09-14,68.86,29946.0,0.13500000000001933,0.16,8.3
2009-09-15,70.93,29946.0,0.13500000000001933,0.17,8.3
2009-09-16,72.51,29946.0,0.13500000000001933,0.17,8.3
2009-09-17,72.47,29946.0,0.13500000000001933,0.16,8.3
2009-09-18,72.04,29946.0,0.13500000000001933,0.16,8.3
2009-09-21,69.71,0.0,0.13500000000001933,0.15,8.3
2009-09-22,71.55,0.0,0.13500000000001933,0.15,8.3
2009-09-23,68.97,0.0,0.13500000000001933,0.15,8.3
2009-09-24,65.89,0.0,0.13500000000001933,0.14,8.3
2009-09-25,66.02,0.0,0.13500000000001933,0.13,8.3
2009-09-28,66.84,62436.0,0.13500000000001933,0.13,8.3
2009-09-29,66.71,62436.0,0.13500000000001933,0.11,8.3
2009-09-30,70.61,62436.0,0.13500000000001933,0.07,8.3
2009-10-01,70.82,62436.0,0.2079999999999984,0.11,8.3
2009-10-02,69.95,62436.0,0.2079999999999984,0.13,8.3
2009-10-05,70.41,0.0,0.2079999999999984,0.13,8.3
2009-10-06,70.88,0.0,0.2079999999999984,0.12,8.3
2009-10-07,69.57,0.0,0.2079999999999984,0.13,8.3
2009-10-08,71.69,0.0,0.2079999999999984,0.12,8.3
2009-10-09,71.77,0.0,0.2079999999999984,0.12,8.3
2009-10-12,73.27,69811.0,0.2079999999999984,0.12,8.3
2009-10-13,74.15,69811.0,0.2079999999999984,0.12,8.3
2009-10-14,75.18,69811.0,0.2079999999999984,0.12,8.3
2009-10-15,77.58,69811.0,0.2079999999999984,0.13,8.3
2009-10-16,78.53,69811.0,0.2079999999999984,0.12,8.3
2009-10-19,79.61,0.0,0.2079999999999984,0.12,8.3
2009-10-20,79.09,0.0,0.2079999999999984,0.12,8.3
2009-10-21,81.37,0.0,0.2079999999999984,0.11,8.3
2009-10-22,81.19,0.0,0.2079999999999984,0.11,8.3
2009-10-23,80.5,0.0,0.2079999999999984,0.11,8.3
2009-10-26,78.68,75175.0,0.2079999999999984,0.11,8.3
2009-10-27,79.55,75175.0,0.2079999999999984,0.11,8.3
2009-10-28,77.46,75175.0,0.2079999999999984,0.11,8.3
2009-10-29,79.87,75175.0,0.2079999999999984,0.11,8.3
2009-10-30,77.0,75175.0,0.2079999999999984,0.11,8.3
2009-11-02,78.13,0.0,0.1529999999999916,0.12,8.3
2009-11-03,79.6,0.0,0.1529999999999916,0.12,8.3
2009-11-04,80.4,0.0,0.1529999999999916,0.13,8.3
2009-11-05,79.62,0.0,0.1529999999999916,0.13,8.3
2009-11-06,77.43,0.0,0.1529999999999916,0.12,8.3
2009-11-09,79.43,-13063.0,0.1529999999999916,0.12,8.3
2009-11-10,79.05,-13063.0,0.1529999999999916,0.13,8.3
2009-11-11,79.28,-13063.0,0.1529999999999916,0.13,8.3
2009-11-12,76.94,-13063.0,0.1529999999999916,0.12,8.3
2009-11-13,76.35,-13063.0,0.1529999999999916,0.12,8.3
2009-11-16,78.9,0.0,0.1529999999999916,0.12,8.3
2009-11-17,79.14,0.0,0.1529999999999916,0.12,8.3
2009-11-18,79.58,0.0,0.1529999999999916,0.11,8.3
2009-11-19,77.46,0.0,0.1529999999999916,0.11,8.3
2009-11-20,76.72,0.0,0.1529999999999916,0.11,8.3
2009-11-23,77.56,82316.0,0.1529999999999916,0.12,8.3
2009-11-24,76.02,82316.0,0.1529999999999916,0.12,8.3
2009-11-25,77.96,82316.0,0.1529999999999916,0.11,8.3
2009-11-26,77.96,82316.0,0.1529999999999916,0.11,8.3
2009-11-27,76.05,82316.0,0.1529999999999916,0.12,8.3
2009-11-30,77.28,0.0,0.1529999999999916,0.13,8.3
2009-12-01,78.37,0.0,-0.3810000000000002,0.13,8.2
2009-12-02,76.6,0.0,-0.3810000000000002,0.13,8.2
2009-12-03,76.46,0.0,-0.3810000000000002,0.13,8.2
2009-12-04,75.47,0.0,-0.3810000000000002,0.12,8.2
2009-12-07,73.93,-35418.0,-0.3810000000000002,0.12,8.2
2009-12-08,72.62,-35418.0,-0.3810000000000002,0.12,8.2
2009-12-09,70.67,-35418.0,-0.3810000000000002,0.12,8.2
2009-12-10,70.54,-35418.0,-0.3810000000000002,0.12,8.2
2009-12-11,69.87,-35418.0,-0.3810000000000002,0.12,8.2
2009-12-14,69.51,0.0,-0.3810000000000002,0.12,8.2
2009-12-15,70.69,0.0,-0.3810000000000002,0.13,8.2
2009-12-16,72.66,0.0,-0.3810000000000002,0.14,8.2
2009-12-17,72.65,0.0,-0.3810000000000002,0.13,8.2
2009-12-18,73.36,0.0,-0.3810000000000002,0.12,8.2
2009-12-21,72.47,-22626.0,-0.3810000000000002,0.12,8.2
2009-12-22,74.4,-22626.0,-0.3810000000000002,0.12,8.2
2009-12-23,76.67,-22626.0,-0.3810000000000002,0.11,8.2
2009-12-24,78.05,-22626.0,-0.3810000000000002,0.11,8.2
2009-12-25,78.05,-22626.0,-0.3810000000000002,0.11,8.2
2009-12-28,78.77,0.0,-0.3810000000000002,0.12,8.2
2009-12-29,78.87,0.0,-0.3810000000000002,0.12,8.2
2009-12-30,79.28,0.0,-0.3810000000000002,0.11,8.2
2009-12-31,79.36,0.0,-0.3810000000000002,0.05,8.2
2010-01-01,79.36,0.0,0.7379999999999995,0.05,8.2
2010-01-04,81.51,-60605.0,0.7379999999999995,0.12,8.2
2010-01-05,81.77,-60605.0,0.7379999999999995,0.12,8.2
2010-01-06,83.18,-60605.0,0.7379999999999995,0.12,8.2
2010-01-07,82.66,-60605.0,0.7379999999999995,0.1,8.2
2010-01-08,82.75,-60605.0,0.7379999999999995,0.11,8.2
2010-01-11,82.52,0.0,0.7379999999999995,0.11,8.2
2010-01-12,80.79,0.0,0.7379999999999995,0.11,8.2
2010-01-13,79.65,0.0,0.7379999999999995,0.11,8.2
2010-01-14,79.39,0.0,0.7379999999999995,0.11,8.2
2010-01-15,78.0,0.0,0.7379999999999995,0.12,8.2
2010-01-18,78.0,59501.0,0.7379999999999995,0.12,8.2
2010-01-19,79.02,59501.0,0.7379999999999995,0.13,8.2
2010-01-20,77.62,59501.0,0.7379999999999995,0.13,8.2
2010-01-21,76.08,59501.0,0.7379999999999995,0.12,8.2
2010-01-22,74.54,59501.0,0.7379999999999995,0.11,8.2
2010-01-25,75.26,0.0,0.7379999999999995,0.12,8.2
2010-01-26,74.71,0.0,0.7379999999999995,0.12,8.2
2010-01-27,73.67,0.0,0.7379999999999995,0.12,8.2
2010-01-28,73.64,0.0,0.7379999999999995,0.12,8.2
2010-01-29,72.89,0.0,0.7379999999999995,0.12,8.2
2010-02-01,74.43,52746.0,0.053999999999973625,0.14,8.4
2010-02-02,77.23,52746.0,0.053999999999973625,0.14,8.4
2010-02-03,76.98,52746.0,0.053999999999973625,0.13,8.4
2010-02-04,73.14,52746.0,0.053999999999973625,0.14,8.4
2010-02-05,71.19,52746.0,0.053999999999973625,0.13,8.4
2010-02-08,71.89,0.0,0.053999999999973625,0.13,8.4
2010-02-09,73.75,0.0,0.053999999999973625,0.13,8.4
2010-02-10,74.52,0.0,0.053999999999973625,0.12,8.4
2010-02-11,75.28,0.0,0.053999999999973625,0.12,8.4
2010-02-12,74.13,0.0,0.053999999999973625,0.12,8.4
2010-02-15,74.13,82830.0,0.053999999999973625,0.12,8.4
2010-02-16,77.01,82830.0,0.053999999999973625,0.13,8.4
2010-02-17,77.33,82830.0,0.053999999999973625,0.12,8.4
2010-02-18,79.06,82830.0,0.053999999999973625,0.12,8.4
2010-02-19,79.81,82830.0,0.053999999999973625,0.13,8.4
2010-02-22,80.16,0.0,0.053999999999973625,0.12,8.4
2010-02-23,78.86,0.0,0.053999999999973625,0.12,8.4
2010-02-24,80.0,0.0,0.053999999999973625,0.11,8.4
2010-02-25,78.17,0.0,0.053999999999973625,0.12,8.4
2010-02-26,79.66,0.0,0.053999999999973625,0.13,8.4
2010-03-01,78.7,-27436.0,0.8899999999999864,0.14,8.5
2010-03-02,79.68,-27436.0,0.8899999999999864,0.14,8.5
2010-03-03,80.87,-27436.0,0.8899999999999864,0.15,8.5
2010-03-04,80.21,-27436.0,0.8899999999999864,0.16,8.5
2010-03-05,81.5,-27436.0,0.8899999999999864,0.17,8.5
2010-03-08,81.87,0.0,0.8899999999999864,0.15,8.5
2010-03-09,81.49,0.0,0.8899999999999864,0.14,8.5
2010-03-10,82.09,0.0,0.8899999999999864,0.14,8.5
2010-03-11,82.11,0.0,0.8899999999999864,0.15,8.5
2010-03-12,81.24,0.0,0.8899999999999864,0.17,8.5
2010-03-15,79.8,-59146.0,0.8899999999999864,0.2,8.5
2010-03-16,81.7,-59146.0,0.8899999999999864,0.2,8.5
2010-03-17,82.93,-59146.0,0.8899999999999864,0.18,8.5
2010-03-18,82.2,-59146.0,0.8899999999999864,0.18,8.5
2010-03-19,80.68,-59146.0,0.8899999999999864,0.18,8.5
2010-03-22,81.25,0.0,0.8899999999999864,0.18,8.5
2010-03-23,81.91,0.0,0.8899999999999864,0.17,8.5
2010-03-24,80.61,0.0,0.8899999999999864,0.17,8.5
2010-03-25,80.53,0.0,0.8899999999999864,0.17,8.5
2010-03-26,80.0,0.0,0.8899999999999864,0.17,8.5
